frequency_hz,magnitude
19965.8,0.00241144
19968.8,0.00262289
19971.7,0.00235565
19974.6,0.0026791
19977.5,0.00221864
19980.5,0.00187042
19983.4,0.00362001
19986.3,0.00202617
19989.3,0.00281016
19992.2,0.00197089
19995.1,0.00321783
19998,0.00180259
20001,0.00262463
20003.9,0.00288053
20006.8,0.00207257
20009.8,0.00257592
20012.7,0.00260663
20015.6,0.0031604
20018.6,0.0016387
20021.5,0.00243662
20024.4,0.00301189
20027.3,0.00280337
20030.3,0.00195359
20033.2,0.00247512
20036.1,0.0025233
20039.1,0.00282673
20042,0.00280126
20044.9,0.00162967
20047.9,0.00284525
20050.8,0.00249894
20053.7,0.00215823
20056.6,0.00312842
20059.6,0.00243465
20062.5,0.00199488
20065.4,0.00261013
20068.4,0.00235329
20071.3,0.00272928
20074.2,0.00254323
20077.1,0.00264661
20080.1,0.00237992
20083,0.00247445
20085.9,0.00312836
20088.9,0.00209274
20091.8,0.00252405
20094.7,0.00210651
20097.7,0.00302917
20100.6,0.00229154
20103.5,0.00206101
20106.4,0.00370856
20109.4,0.00179592
20112.3,0.00264805
20115.2,0.00212964
20118.2,0.00296387
20121.1,0.0024441
20124,0.00255755
20127,0.00263655
20129.9,0.00239777
20132.8,0.00199457
20135.7,0.00275356
20138.7,0.00296904
20141.6,0.00197139
20144.5,0.00273033
20147.5,0.00284173
20150.4,0.00247215
20153.3,0.00265076
20156.2,0.00255809
20159.2,0.00180573
20162.1,0.00385003
20165,0.00164072
20168,0.00215353
20170.9,0.00245565
20173.8,0.00304875
20176.8,0.00197457
20179.7,0.00273548
20182.6,0.00291751
20185.5,0.0012889
20188.5,0.00309077
20191.4,0.00313027
20194.3,0.00197453
20197.3,0.00291888
20200.2,0.00197882
20203.1,0.003094
20206.1,0.00216914
20209,0.00326581
20211.9,0.00217922
20214.8,0.0017707
20217.8,0.00349605
20220.7,0.00182254
20223.6,0.0030247
20226.6,0.00269563
20229.5,0.00266998
20232.4,0.00217225
20235.4,0.00234138
20238.3,0.00263918
20241.2,0.00259995
20244.1,0.00224175
20247.1,0.00292834
20250,0.0015832
20252.9,0.00369246
20255.9,0.0024996
20258.8,0.00226622
20261.7,0.00289507
20264.6,0.00309503
20267.6,0.00210737
20270.5,0.00200403
20273.4,0.00257117
20276.4,0.00233023
20279.3,0.00338621
20282.2,0.00190934
20285.2,0.00257414
20288.1,0.00301575
20291,0.00223616
20293.9,0.00175226
20296.9,0.00367978
20299.8,0.00184388
20302.7,0.00224065
20305.7,0.00238785
20308.6,0.00274764
20311.5,0.00147592
20314.5,0.00358759
20317.4,0.00214498
20320.3,0.00258405
20323.2,0.00270542
20326.2,0.00300001
20329.1,0.00219185
20332,0.00306436
20335,0.00200939
20337.9,0.00299846
20340.8,0.00176036
20343.8,0.00253099
20346.7,0.00289656
20349.6,0.00259265
20352.5,0.00248489
20355.5,0.00232199
20358.4,0.00206906
20361.3,0.00263031
20364.3,0.00258004
20367.2,0.00248546
20370.1,0.00242931
20373,0.00170498
20376,0.00359221
20378.9,0.00174908
20381.8,0.00309445
20384.8,0.00217717
20387.7,0.00217994
20390.6,0.0032311
20393.6,0.00200379
20396.5,0.00271593
20399.4,0.00238519
20402.3,0.0022731
20405.3,0.00250727
20408.2,0.00190815
20411.1,0.00304876
20414.1,0.00237104
20417,0.00285292
20419.9,0.00196423
20422.9,0.00236793
20425.8,0.00302092
20428.7,0.00208281
20431.6,0.00288237
20434.6,0.00235887
20437.5,0.00172331
20440.4,0.00309926
20443.4,0.00236383
20446.3,0.00248437
20449.2,0.00257773
20452.1,0.00229435
20455.1,0.00263355
20458,0.00231665
20460.9,0.00232456
20463.9,0.00255626
20466.8,0.00228005
20469.7,0.00255743
20472.7,0.0018422
20475.6,0.00317154
20478.5,0.00262197
20481.4,0.00160325
20484.4,0.00274899
20487.3,0.0027848
20490.2,0.00277572
20493.2,0.00175799
20496.1,0.00270584
20499,0.00223062
20502,0.00246212
20504.9,0.00256525
20507.8,0.00215386
20510.7,0.00301092
20513.7,0.00195417
20516.6,0.00287212
20519.5,0.00194495
20522.5,0.00255439
20525.4,0.00276901
20528.3,0.00240307
20531.2,0.00267101
20534.2,0.00203669
20537.1,0.0027155
20540,0.00254112
20543,0.00264301
20545.9,0.00237115
20548.8,0.00252568
20551.8,0.00224248
20554.7,0.00241191
20557.6,0.00220523
20560.5,0.0026976
20563.5,0.00235317
20566.4,0.00192675
20569.3,0.00325547
20572.3,0.00164722
20575.2,0.00270118
20578.1,0.00243912
20581.1,0.00240788
20584,0.00252546
20586.9,0.00203312
20589.8,0.00270627
20592.8,0.00265818
20595.7,0.00231641
20598.6,0.00252132
20601.6,0.00225226
20604.5,0.0029388
20607.4,0.00202162
20610.4,0.00316241
20613.3,0.00233518
20616.2,0.00256983
20619.1,0.00238517
20622.1,0.00237675
20625,0.00295286
20627.9,0.00228181
20630.9,0.00224473
20633.8,0.00237501
20636.7,0.0031284
20639.6,0.00198583
20642.6,0.00291592
20645.5,0.00253495
20648.4,0.0021096
20651.4,0.00224648
20654.3,0.00294911
20657.2,0.00230425
20660.2,0.00271174
20663.1,0.00197717
20666,0.00281039
20668.9,0.00195632
20671.9,0.00286309
20674.8,0.0017682
20677.7,0.00304647
20680.7,0.00220285
20683.6,0.00271522
20686.5,0.00197242
20689.5,0.00276645
20692.4,0.00201755
20695.3,0.00244369
20698.2,0.00304309
20701.2,0.00191924
20704.1,0.00258468
20707,0.00255802
20710,0.00246326
20712.9,0.00176281
20715.8,0.00316655
20718.8,0.00221939
20721.7,0.00236377
20724.6,0.00229696
20727.5,0.00336607
20730.5,0.00160998
20733.4,0.00226906
20736.3,0.00218129
20739.3,0.0030553
20742.2,0.00227214
20745.1,0.00183161
20748,0.00251089
20751,0.00279837
20753.9,0.00235271
20756.8,0.00282671
20759.8,0.00226196
20762.7,0.00290584
20765.6,0.00236866
20768.6,0.00245945
20771.5,0.00207724
20774.4,0.00259024
20777.3,0.00223743
20780.3,0.00256452
20783.2,0.0019142
20786.1,0.00221049
20789.1,0.00301553
20792,0.00190028
20794.9,0.00312318
20797.9,0.00240456
20800.8,0.00179424
20803.7,0.00271804
20806.6,0.00244327
20809.6,0.00257182
20812.5,0.00251847
20815.4,0.00290715
20818.4,0.00151581
20821.3,0.00312711
20824.2,0.00222122
20827.1,0.00271629
20830.1,0.00183137
20833,0.00315336
20835.9,0.00181524
20838.9,0.00264669
20841.8,0.00276359
20844.7,0.00196213
20847.7,0.0027534
20850.6,0.00241457
20853.5,0.00282182
20856.4,0.00237124
20859.4,0.00271367
20862.3,0.00185353
20865.2,0.0027527
20868.2,0.00256954
20871.1,0.00185461
20874,0.0023819
20877,0.00303303
20879.9,0.00190748
20882.8,0.00283758
20885.7,0.0023512
20888.7,0.0028962
20891.6,0.00173475
20894.5,0.00300455
20897.5,0.00172093
20900.4,0.00247487
20903.3,0.00300079
20906.2,0.00224002
20909.2,0.00269736
20912.1,0.00227955
20915,0.00303928
20918,0.00181663
20920.9,0.00248289
20923.8,0.00299859
20926.8,0.00233281
20929.7,0.0020701
20932.6,0.00265141
20935.5,0.00299596
20938.5,0.00186986
20941.4,0.00293818
20944.3,0.0020302
20947.3,0.0028233
20950.2,0.00183901
20953.1,0.00263791
20956.1,0.00304573
20959,0.00189724
20961.9,0.00229548
20964.8,0.00244722
20967.8,0.00263794
20970.7,0.00201589
20973.6,0.00265206
20976.6,0.00222574
20979.5,0.00179194
20982.4,0.00354944
20985.4,0.00210098
20988.3,0.00333035
20991.2,0.00136256
20994.1,0.00279225
20997.1,0.00247272
21000,0.00234305
21002.9,0.00243738
21005.9,0.00173673
21008.8,0.00341505
21011.7,0.00205192
21014.6,0.0025184
21017.6,0.00248418
21020.5,0.00242829
21023.4,0.00292497
21026.4,0.00237307
21029.3,0.00169497
21032.2,0.00294267
21035.2,0.00218652
21038.1,0.00225885
21041,0.00336358
21043.9,0.00162494
21046.9,0.00239926
21049.8,0.00275062
21052.7,0.00171853
21055.7,0.00271155
21058.6,0.00234269
21061.5,0.00339897
21064.5,0.0016663
21067.4,0.00291758
21070.3,0.001971
21073.2,0.00311704
21076.2,0.00197674
21079.1,0.00275612
21082,0.00208442
21085,0.00242514
21087.9,0.00293872
21090.8,0.00220895
21093.8,0.00246773
21096.7,0.00194523
21099.6,0.00202826
21102.5,0.00305678
21105.5,0.0018896
21108.4,0.00276162
21111.3,0.00201499
21114.3,0.00303978
21117.2,0.00257052
21120.1,0.00165786
21123,0.00226905
21126,0.00313246
21128.9,0.00149499
21131.8,0.00307354
21134.8,0.0026604
21137.7,0.00184258
21140.6,0.00247403
21143.6,0.00277604
21146.5,0.00219657
21149.4,0.00324975
21152.3,0.00206934
21155.3,0.00204924
21158.2,0.00237849
21161.1,0.00218019
21164.1,0.00268746
21167,0.00265699
21169.9,0.00230598
21172.9,0.00242764
21175.8,0.00300428
21178.7,0.00240422
21181.6,0.00251926
21184.6,0.00258272
21187.5,0.00286049
21190.4,0.0029569
21193.4,0.00166956
21196.3,0.0033665
21199.2,0.0016665
21202.1,0.00327948
21205.1,0.00263691
21208,0.00209634
21210.9,0.00259722
21213.9,0.00236074
21216.8,0.00285648
21219.7,0.00149795
21222.7,0.00308463
21225.6,0.00263898
21228.5,0.002406
21231.4,0.00194099
21234.4,0.00251383
21237.3,0.00226309
21240.2,0.0029712
21243.2,0.00297689
21246.1,0.00218018
21249,0.00190921
21252,0.00305417
21254.9,0.00220918
21257.8,0.00206676
21260.7,0.0029703
21263.7,0.00203627
21266.6,0.00288989
21269.5,0.00202375
21272.5,0.00261831
21275.4,0.00212254
21278.3,0.00209871
21281.2,0.00298568
21284.2,0.00289242
21287.1,0.00155117
21290,0.00254488
21293,0.00361608
21295.9,0.0014698
21298.8,0.00242977
21301.8,0.00256406
21304.7,0.00241682
21307.6,0.00226795
21310.5,0.00226705
21313.5,0.00293415
21316.4,0.00180161
21319.3,0.00258865
21322.3,0.00387423
21325.2,0.00165285
21328.1,0.00312796
21331.1,0.0018002
21334,0.00248832
21336.9,0.00281726
21339.8,0.00199834
21342.8,0.00267435
21345.7,0.00133984
21348.6,0.00309447
21351.6,0.00240841
21354.5,0.00198365
21357.4,0.00297595
21360.4,0.00203008
21363.3,0.00266123
21366.2,0.00160742
21369.1,0.00329399
21372.1,0.00195047
21375,0.00276966
21377.9,0.00225748
21380.9,0.00179507
21383.8,0.00277411
21386.7,0.00276503
21389.6,0.00166953
21392.6,0.0026287
21395.5,0.00206844
21398.4,0.0031924
21401.4,0.00147144
21404.3,0.00275065
21407.2,0.00295207
21410.2,0.00211322
21413.1,0.00252445
21416,0.00192991
21418.9,0.00275852
21421.9,0.00228714
21424.8,0.00325058
21427.7,0.00172722
21430.7,0.00317495
21433.6,0.00186738
21436.5,0.00214347
21439.5,0.00303148
21442.4,0.00182333
21445.3,0.00288687
21448.2,0.00258492
21451.2,0.00228374
21454.1,0.00221271
21457,0.00246319
21460,0.00215473
21462.9,0.00311325
21465.8,0.00187525
21468.8,0.00292432
21471.7,0.00202138
21474.6,0.00316372
21477.5,0.0012193
21480.5,0.00412884
21483.4,0.0012586
21486.3,0.00292961
21489.3,0.00205612
21492.2,0.0027571
21495.1,0.00234879
21498,0.00264827
21501,0.00192104
21503.9,0.00307552
21506.8,0.00222132
21509.8,0.00227235
21512.7,0.0024183
21515.6,0.00300205
21518.6,0.00262655
21521.5,0.00232988
21524.4,0.00235735
21527.3,0.00204803
21530.3,0.00297253
21533.2,0.00252819
21536.1,0.00268512
21539.1,0.00119124
21542,0.00362401
21544.9,0.00221339
21547.9,0.00241532
21550.8,0.00225713
21553.7,0.00290869
21556.6,0.00181764
21559.6,0.00283641
21562.5,0.00199819
21565.4,0.00281433
21568.4,0.00195411
21571.3,0.00279087
21574.2,0.00264663
21577.1,0.00266981
21580.1,0.00191339
21583,0.00245095
21585.9,0.00215722
21588.9,0.00302265
21591.8,0.00198901
21594.7,0.00312583
21597.7,0.0013832
21600.6,0.00225984
21603.5,0.0033213
21606.4,0.00178402
21609.4,0.0025829
21612.3,0.0021172
21615.2,0.00224024
21618.2,0.00265497
21621.1,0.00202129
21624,0.00247313
21627,0.00224095
21629.9,0.0031316
21632.8,0.0017834
21635.7,0.00198455
21638.7,0.0033801
21641.6,0.00205082
21644.5,0.00237578
21647.5,0.00280113
21650.4,0.00187216
21653.3,0.00228377
21656.2,0.00296533
21659.2,0.00198022
21662.1,0.00323767
21665,0.00168377
21668,0.00288335
21670.9,0.00228276
21673.8,0.00201347
21676.8,0.00288123
21679.7,0.00234077
21682.6,0.00212157
21685.5,0.00241777
21688.5,0.00288367
21691.4,0.00201412
21694.3,0.00262436
21697.3,0.00224072
21700.2,0.00311215
21703.1,0.0014382
21706.1,0.00255561
21709,0.00245007
21711.9,0.00271995
21714.8,0.00235982
21717.8,0.00208389
21720.7,0.00302208
21723.6,0.00159953
21726.6,0.00273373
21729.5,0.00178578
21732.4,0.00372934
21735.4,0.00185603
21738.3,0.00222944
21741.2,0.00222313
21744.1,0.00287298
21747.1,0.0023693
21750,0.00209906
21752.9,0.00258006
21755.9,0.00246633
21758.8,0.00187832
21761.7,0.00311707
21764.6,0.00191596
21767.6,0.00268196
21770.5,0.00248779
21773.4,0.00254783
21776.4,0.00213411
21779.3,0.00264299
21782.2,0.0020174
21785.2,0.00284938
21788.1,0.00165749
21791,0.00276011
21793.9,0.00314077
21796.9,0.00192627
21799.8,0.00200954
21802.7,0.00270491
21805.7,0.00217802
21808.6,0.00285843
21811.5,0.00198973
21814.5,0.00264526
21817.4,0.00217675
21820.3,0.00239399
21823.2,0.0022072
21826.2,0.00247134
21829.1,0.00245469
21832,0.00254664
21835,0.00244097
21837.9,0.0022641
21840.8,0.00267153
21843.8,0.0020752
21846.7,0.0023364
21849.6,0.00296712
21852.5,0.00244518
21855.5,0.00157164
21858.4,0.00274044
21861.3,0.0031686
21864.3,0.00234724
21867.2,0.0030536
21870.1,0.00155116
21873,0.00300242
21876,0.00162996
21878.9,0.00299622
21881.8,0.00240194
21884.8,0.00216474
21887.7,0.00267114
21890.6,0.00263119
21893.6,0.00205641
21896.5,0.00195969
21899.4,0.00295643
21902.3,0.00247006
21905.3,0.00244783
21908.2,0.00275527
21911.1,0.00160311
21914.1,0.00234714
21917,0.0023132
21919.9,0.00236816
21922.9,0.00236282
21925.8,0.00283739
21928.7,0.0025022
21931.6,0.00185813
21934.6,0.00295006
21937.5,0.00209379
21940.4,0.00226859
21943.4,0.00238597
21946.3,0.00232328
21949.2,0.00248669
21952.1,0.00200298
21955.1,0.00327162
21958,0.00176308
21960.9,0.00220037
21963.9,0.00287784
21966.8,0.00212962
21969.7,0.00271448
21972.7,0.00224306
21975.6,0.00257768
21978.5,0.00241495
21981.4,0.00198934
21984.4,0.00296301
21987.3,0.00255276
21990.2,0.00218794
21993.2,0.00322399
21996.1,0.0026722
21999,0.00157235
22002,0.00278013
22004.9,0.00259471
22007.8,0.00211583
22010.7,0.00211368
22013.7,0.00287896
22016.6,0.00200269
22019.5,0.00206865
22022.5,0.00324727
22025.4,0.00239204
22028.3,0.00207167
22031.2,0.00208154
22034.2,0.00239389
22037.1,0.00241311
22040,0.0030459
22043,0.00131919
22045.9,0.0030584
22048.8,0.00296661
22051.8,0.00137038
22054.7,0.0025066
22057.6,0.00295764
22060.5,0.00141809
22063.5,0.00295487
22066.4,0.00211672
22069.3,0.0021926
22072.3,0.00218004
22075.2,0.00291321
22078.1,0.00226112
22081.1,0.00208161
22084,0.00286188
22086.9,0.00162931
22089.8,0.00357106
22092.8,0.00143576
22095.7,0.00234058
22098.6,0.00239584
22101.6,0.00220967
22104.5,0.00262075
22107.4,0.00198504
22110.4,0.00311526
22113.3,0.00218134
22116.2,0.00229091
22119.1,0.00298135
22122.1,0.00210961
22125,0.00227105
22127.9,0.00224622
22130.9,0.00231939
22133.8,0.00278278
22136.7,0.00200725
22139.6,0.00306686
22142.6,0.0019354
22145.5,0.00163375
22148.4,0.00305863
22151.4,0.00258205
22154.3,0.00196347
22157.2,0.002696
22160.2,0.002151
22163.1,0.00278348
22166,0.00227966
22168.9,0.00264013
22171.9,0.00230339
22174.8,0.00211529
22177.7,0.00275496
22180.7,0.00232305
22183.6,0.00271112
22186.5,0.00174844
22189.5,0.00343148
22192.4,0.00246577
22195.3,0.00157369
22198.2,0.00236479
22201.2,0.00274807
22204.1,0.00239024
22207,0.00183401
22210,0.00316915
22212.9,0.00262444
22215.8,0.00222424
22218.8,0.0024412
22221.7,0.00257046
22224.6,0.00177283
22227.5,0.00328218
22230.5,0.00198176
22233.4,0.00212778
22236.3,0.00222544
22239.3,0.00203883
22242.2,0.0028761
22245.1,0.00285405
22248,0.00170365
22251,0.00256974
22253.9,0.00222022
22256.8,0.00270182
22259.8,0.00238572
22262.7,0.00194824
22265.6,0.00283292
22268.6,0.00194514
22271.5,0.00256556
22274.4,0.00279676
22277.3,0.0020252
22280.3,0.00204486
22283.2,0.00219114
22286.1,0.00260093
22289.1,0.00228709
22292,0.0025668
22294.9,0.00245857
22297.9,0.00213544
22300.8,0.00338333
22303.7,0.0019494
22306.6,0.00181871
22309.6,0.00252314
22312.5,0.00255412
22315.4,0.0021467
22318.4,0.00222459
22321.3,0.00222967
22324.2,0.00323525
22327.1,0.00153054
22330.1,0.0031584
22333,0.00190824
22335.9,0.00270124
22338.9,0.00223805
22341.8,0.00284899
22344.7,0.00219423
22347.7,0.0021969
22350.6,0.00248933
22353.5,0.00259157
22356.4,0.00230565
22359.4,0.00232589
22362.3,0.00201696
22365.2,0.00261428
22368.2,0.0023364
22371.1,0.00263801
22374,0.00217768
22377,0.00221139
22379.9,0.00269534
22382.8,0.00262973
22385.7,0.00179333
22388.7,0.00282453
22391.6,0.00185482
22394.5,0.00229758
22397.5,0.00246355
22400.4,0.00222487
22403.3,0.00235396
22406.2,0.00230648
22409.2,0.0031571
22412.1,0.00214321
22415,0.00289198
22418,0.00249393
22420.9,0.00182642
22423.8,0.00239679
22426.8,0.00211591
22429.7,0.00304937
22432.6,0.00220358
22435.5,0.00226109
22438.5,0.00218105
22441.4,0.00242056
22444.3,0.00300743
22447.3,0.00239813
22450.2,0.00234039
22453.1,0.00239557
22456.1,0.00202721
22459,0.00234184
22461.9,0.0028869
22464.8,0.00174051
22467.8,0.00257576
22470.7,0.0026907
22473.6,0.00244556
22476.6,0.00149351
22479.5,0.00284212
22482.4,0.00229851
22485.4,0.00218731
22488.3,0.00229815
22491.2,0.00328998
22494.1,0.00194814
22497.1,0.00250948
22500,0.00222595
22502.9,0.00218368
22505.9,0.00324836
22508.8,0.00165006
22511.7,0.00207012
22514.6,0.00298668
22517.6,0.00236616
22520.5,0.00232395
22523.4,0.00210904
22526.4,0.00193222
22529.3,0.00303278
22532.2,0.00244488
22535.2,0.0023096
22538.1,0.00289119
22541,0.0024394
22543.9,0.00232366
22546.9,0.00214194
22549.8,0.00255438
22552.7,0.00221976
22555.7,0.00229235
22558.6,0.00256601
22561.5,0.00239831
22564.5,0.00256462
22567.4,0.0018695
22570.3,0.00298127
22573.2,0.00188033
22576.2,0.00310518
22579.1,0.00228939
22582,0.00204991
22585,0.00229994
22587.9,0.00256353
22590.8,0.00259183
22593.8,0.00144969
22596.7,0.00268463
22599.6,0.00221972
22602.5,0.00258418
22605.5,0.00223192
22608.4,0.00261527
22611.3,0.00168446
22614.3,0.0034353
22617.2,0.00214194
22620.1,0.00255502
22623,0.00207365
22626,0.00273848
22628.9,0.00223404
22631.8,0.0026464
22634.8,0.00186654
22637.7,0.00318471
22640.6,0.00239732
22643.6,0.00183711
22646.5,0.00273163
22649.4,0.00251997
22652.3,0.00238233
22655.3,0.00252399
22658.2,0.00200516
22661.1,0.00334795
22664.1,0.0016051
22667,0.00248493
22669.9,0.00231338
22672.9,0.00242631
22675.8,0.00234117
22678.7,0.00191458
22681.6,0.00309839
22684.6,0.00221231
22687.5,0.00234721
22690.4,0.00250426
22693.4,0.0020141
22696.3,0.00218455
22699.2,0.00237213
22702.1,0.0025139
22705.1,0.00263714
22708,0.00269154
22710.9,0.0019411
22713.9,0.00266902
22716.8,0.00251636
22719.7,0.00225573
22722.7,0.0024992
22725.6,0.00268578
22728.5,0.0016304
22731.4,0.00313114
22734.4,0.00253201
22737.3,0.00183191
22740.2,0.00258069
22743.2,0.00117905
22746.1,0.00380593
22749,0.00146075
22752,0.00276216
22754.9,0.00202229
22757.8,0.0024198
22760.7,0.00273428
22763.7,0.00234745
22766.6,0.00171876
22769.5,0.00231671
22772.5,0.00341078
22775.4,0.00133814
22778.3,0.00284177
22781.2,0.00232553
22784.2,0.00286562
22787.1,0.00229459
22790,0.00160378
22793,0.0032156
22795.9,0.00194122
22798.8,0.00163279
22801.8,0.00345717
22804.7,0.00173822
22807.6,0.00233462
22810.5,0.00259975
22813.5,0.00251992
22816.4,0.00183797
22819.3,0.00299392
22822.3,0.00198409
22825.2,0.0032872
22828.1,0.00114463
22831.1,0.00330473
22834,0.00244793
22836.9,0.00245386
22839.8,0.00236989
22842.8,0.00220398
22845.7,0.0017685
22848.6,0.00364088
22851.6,0.00210685
22854.5,0.00260724
22857.4,0.00255476
22860.4,0.00174259
22863.3,0.00281141
22866.2,0.00172978
22869.1,0.00354046
22872.1,0.00157933
22875,0.00252958
22877.9,0.00268517
22880.9,0.00269614
22883.8,0.00235011
22886.7,0.00155487
22889.6,0.00337417
22892.6,0.00225744
22895.5,0.00217034
22898.4,0.00219523
22901.4,0.00264953
22904.3,0.00211861
22907.2,0.0029801
22910.2,0.00220456
22913.1,0.00243965
22916,0.00244229
22918.9,0.00244125
22921.9,0.00254738
22924.8,0.00259312
22927.7,0.00170074
22930.7,0.0025855
22933.6,0.00238292
22936.5,0.00266339
22939.5,0.00249672
22942.4,0.0024393
22945.3,0.00198464
22948.2,0.00273217
22951.2,0.00296915
22954.1,0.001212
22957,0.00328419
22960,0.00163383
22962.9,0.00277748
22965.8,0.00220938
22968.8,0.00261929
22971.7,0.0019788
22974.6,0.00265392
22977.5,0.00164949
22980.5,0.00244293
22983.4,0.00290583
22986.3,0.00196761
22989.3,0.00253722
22992.2,0.00258214
22995.1,0.00263561
22998,0.00157488
23001,0.00295273
23003.9,0.0026034
23006.8,0.00199287
23009.8,0.00223336
23012.7,0.00240026
23015.6,0.00231835
23018.6,0.00229123
23021.5,0.0029715
23024.4,0.00115823
23027.3,0.00299637
23030.3,0.00209376
23033.2,0.00279098
23036.1,0.00230222
23039.1,0.00315556
23042,0.00081857
23044.9,0.00303262
23047.9,0.00227636
23050.8,0.0019106
23053.7,0.00274896
23056.6,0.00184974
23059.6,0.00263806
23062.5,0.00277637
23065.4,0.00186793
23068.4,0.00258607
23071.3,0.00240493
23074.2,0.00193033
23077.1,0.00333897
23080.1,0.00169018
23083,0.00231394
23085.9,0.00297021
23088.9,0.00193463
23091.8,0.0021625
23094.7,0.00256044
23097.7,0.00219425
23100.6,0.00261911
23103.5,0.00214454
23106.4,0.00188337
23109.4,0.00236856
23112.3,0.00262059
23115.2,0.00174752
23118.2,0.00380402
23121.1,0.00158153
23124,0.00233812
23127,0.0031124
23129.9,0.00196662
23132.8,0.00290879
23135.7,0.00193238
23138.7,0.00270095
23141.6,0.00173871
23144.5,0.00248727
23147.5,0.00221096
23150.4,0.00267776
23153.3,0.00176327
23156.2,0.00262439
23159.2,0.00274681
23162.1,0.00202715
23165,0.00289763
23168,0.00254331
23170.9,0.00105778
23173.8,0.00361929
23176.8,0.00201645
23179.7,0.00262876
23182.6,0.00246014
23185.5,0.00215744
23188.5,0.00269221
23191.4,0.00201942
23194.3,0.00292628
23197.3,0.00188584
23200.2,0.00286596
23203.1,0.00272042
23206.1,0.00212809
23209,0.00184948
23211.9,0.00244499
23214.8,0.00282436
23217.8,0.00188296
23220.7,0.00188414
23223.6,0.00262464
23226.6,0.00216532
23229.5,0.0024456
23232.4,0.00214323
23235.4,0.00246763
23238.3,0.00240833
23241.2,0.00250807
23244.1,0.00141279
23247.1,0.00303213
23250,0.0021123
23252.9,0.00258824
23255.9,0.00148988
23258.8,0.00392602
23261.7,0.00200598
23264.6,0.0017808
23267.6,0.00300042
23270.5,0.0021917
23273.4,0.00215505
23276.4,0.00315757
23279.3,0.00195158
23282.2,0.00277496
23285.2,0.00168115
23288.1,0.00262629
23291,0.00265076
23293.9,0.0023515
23296.9,0.0022233
23299.8,0.00238961
23302.7,0.00228583
23305.7,0.00290608
23308.6,0.00213759
23311.5,0.00311373
23314.5,0.00159718
23317.4,0.00282088
23320.3,0.00213766
23323.2,0.00215782
23326.2,0.00290351
23329.1,0.00263012
23332,0.00210758
23335,0.00196018
23337.9,0.00286122
23340.8,0.00273173
23343.8,0.00170694
23346.7,0.00206424
23349.6,0.00303737
23352.5,0.00214673
23355.5,0.00263991
23358.4,0.00270599
23361.3,0.00255093
23364.3,0.00219377
23367.2,0.00263345
23370.1,0.0022158
23373,0.00211775
23376,0.00272635
23378.9,0.00248346
23381.8,0.00187887
23384.8,0.00279077
23387.7,0.00272469
23390.6,0.00218389
23393.6,0.00234618
23396.5,0.00235972
23399.4,0.00215193
23402.3,0.00245951
23405.3,0.00300708
23408.2,0.00258867
23411.1,0.00248946
23414.1,0.00235073
23417,0.00178683
23419.9,0.00295553
23422.9,0.00170237
23425.8,0.00300563
23428.7,0.00255855
23431.6,0.00166237
23434.6,0.00286066
23437.5,0.00230194
23440.4,0.00241278
23443.4,0.00191022
23446.3,0.00306932
23449.2,0.00158757
23452.1,0.00317482
23455.1,0.00209687
23458,0.00223731
23460.9,0.00221326
23463.9,0.00283807
23466.8,0.00161332
23469.7,0.00251477
23472.7,0.00315281
23475.6,0.0012289
23478.5,0.0032751
23481.4,0.00229999
23484.4,0.00243927
23487.3,0.00242784
23490.2,0.00225045
23493.2,0.00237211
23496.1,0.0022566
23499,0.00330804
23502,0.00242372
23504.9,0.00202931
23507.8,0.00281031
23510.7,0.0026796
23513.7,0.00181061
23516.6,0.00254907
23519.5,0.00197136
23522.5,0.00321112
23525.4,0.00144276
23528.3,0.00209361
23531.2,0.00310536
23534.2,0.00222156
23537.1,0.00221565
23540,0.00283057
23543,0.0020573
23545.9,0.00249123
23548.8,0.00262335
23551.8,0.00169131
23554.7,0.00323034
23557.6,0.00196601
23560.5,0.00274317
23563.5,0.00195189
23566.4,0.00333928
23569.3,0.00143332
23572.3,0.00290259
23575.2,0.00168377
23578.1,0.00333283
23581.1,0.00242263
23584,0.00224848
23586.9,0.00188442
23589.8,0.00263687
23592.8,0.00252174
23595.7,0.00242519
23598.6,0.00191015
23601.6,0.00220847
23604.5,0.00305938
23607.4,0.00228042
23610.4,0.00256739
23613.3,0.00224032
23616.2,0.00181879
23619.1,0.0032144
23622.1,0.00167605
23625,0.00318254
23627.9,0.00176646
23630.9,0.00235313
23633.8,0.00245787
23636.7,0.00226812
23639.6,0.00229381
23642.6,0.00226314
23645.5,0.0022373
23648.4,0.00303854
23651.4,0.00161442
23654.3,0.00243067
23657.2,0.002054
23660.2,0.00233953
23663.1,0.00348926
23666,0.00140169
23668.9,0.00234485
23671.9,0.00294567
23674.8,0.00180949
23677.7,0.0030927
23680.7,0.002295
23683.6,0.00286739
23686.5,0.00154632
23689.5,0.0028113
23692.4,0.00248842
23695.3,0.00243367
23698.2,0.0024275
23701.2,0.00196261
23704.1,0.00321364
23707,0.00208519
23710,0.00174079
23712.9,0.00280006
23715.8,0.002035
23718.8,0.00260104
23721.7,0.00221753
23724.6,0.00284581
23727.5,0.00168258
23730.5,0.00311493
23733.4,0.00250666
23736.3,0.00229808
23739.3,0.00227483
23742.2,0.00225482
23745.1,0.00246234
23748,0.00219457
23751,0.0024014
23753.9,0.0029734
23756.8,0.00166082
23759.8,0.00225387
